Timestamp,shoulder joint X,shoulder joint Y,shoulder joint Z,elbow joint X,elbow joint Y,elbow joint Z,wrist joint X,wrist joint Y,wrist joint Z
3.999467372894287,2.78,0.6,-175.33,0.73,3.17,-5.96,1.53,1.2,-39.96
4.000885963439941,2.78,0.6,-175.4,0.78,3.15,-5.97,1.57,1.19,-39.98
4.006368160247803,2.77,0.58,-175.48,0.82,3.13,-5.98,1.59,1.19,-40
4.007805347442627,2.77,0.55,-175.57,0.86,3.11,-5.98,1.61,1.18,-40.02
4.023634910583496,2.76,0.51,-175.67,0.88,3.08,-5.99,1.62,1.16,-40.04
4.024648189544678,2.74,0.46,-175.77,0.92,3.05,-5.99,1.62,1.12,-40.05
4.038414239883423,2.64,0.35,-176.06,1.02,2.88,-5.96,1.7,0.85,-40.03
4.049524307250977,2.59,0.32,-176.15,1.07,2.81,-5.94,1.73,0.75,-40.01
4.060735226,2.57,0.3,-176.21,1.11,2.74,-5.91,1.75,0.67,-40
4.063093900680542,2.53,0.3,-176.28,1.15,2.66,-5.89,1.76,0.57,-39.98
4.084735155105591,2.5,0.31,-176.35,1.18,2.59,-5.88,1.76,0.5,-39.98
4.089294672012329,2.48,0.3,-176.43,1.2,2.54,-5.87,1.76,0.44,-39.99
4.101558446884155,2.44,0.29,-176.53,1.21,2.49,-5.88,1.76,0.41,-40.01
4.1076579093933105,2.4,0.27,-176.63,1.24,2.43,-5.89,1.78,0.37,-40.04
4.109886884689331,2.35,0.25,-176.73,1.26,2.38,-5.9,1.8,0.31,-40.06
4.119368553161621,2.29,0.22,-176.84,1.29,2.34,-5.91,1.83,0.26,-40.08
4.128400087356567,2.24,0.19,-176.93,1.33,2.3,-5.92,1.86,0.2,-40.1
4.137753486633301,2.19,0.17,-177.01,1.36,2.26,-5.92,1.89,0.14,-40.11
4.167395830154419,2.14,0.14,-177.08,1.39,2.22,-5.93,1.92,0.09,-40.13
4.169647693634033,2.09,0.13,-177.14,1.42,2.18,-5.94,1.93,0.04,-40.15
4.184681654,2.05,0.13,-177.2,1.44,2.16,-5.96,1.94,0.01,-40.19
4.186045408248901,2.01,0.13,-177.25,1.44,2.14,-5.99,1.93,0.02,-40.22
4.193406343460083,1.97,0.13,-177.3,1.44,2.12,-6.01,1.92,0.02,-40.27
4.214479207992554,1.94,0.12,-177.35,1.45,2.11,-6.04,1.92,0.03,-40.31
4.215670108795166,1.91,0.1,-177.39,1.44,2.1,-6.08,1.9,0.05,-40.36
4.2294371128082275,1.86,0.08,-177.45,1.44,2.09,-6.11,1.88,0.06,-40.39
4.249079942703247,1.83,0.05,-177.5,1.44,2.08,-6.14,1.87,0.05,-40.43
4.250269889831543,1.79,0.04,-177.54,1.44,2.07,-6.17,1.86,0.04,-40.46
4.269294261932373,1.75,0.01,-177.59,1.45,2.04,-6.2,1.85,0.03,-40.49
4.2760021686553955,1.72,0,-177.64,1.45,2.04,-6.22,1.85,0,-40.53
4.2949748039245605,1.69,-0.02,-177.69,1.45,2.02,-6.26,1.85,-0.02,-40.57
4.303607225418091,1.66,-0.02,-177.75,1.46,2,-6.3,1.86,-0.05,-40.62
4.312425613,1.63,-0.02,-177.81,1.47,1.97,-6.34,1.88,-0.07,-40.67
4.316684007644653,1.62,-0.03,-177.86,1.49,1.95,-6.38,1.91,-0.09,-40.72
4.323442459106445,1.55,-0.06,-177.95,1.51,1.9,-6.46,1.93,-0.1,-40.83
4.332601308822632,1.51,-0.08,-178,1.53,1.89,-6.49,1.92,-0.1,-40.87
4.344625234603882,1.45,-0.12,-178.09,1.55,1.86,-6.55,1.92,-0.1,-40.96
4.350766897201538,1.39,-0.15,-178.17,1.56,1.83,-6.6,1.94,-0.13,-41.03
4.360060691833496,1.36,-0.15,-178.22,1.56,1.82,-6.62,1.95,-0.14,-41.06
4.369259595870972,1.34,-0.17,-178.27,1.56,1.8,-6.65,1.96,-0.17,-41.09
4.378520488739014,1.33,-0.18,-178.33,1.57,1.79,-6.67,1.96,-0.19,-41.13
4.4048309326171875,1.31,-0.2,-178.39,1.58,1.77,-6.7,1.97,-0.21,-41.17
4.413846254348755,1.29,-0.21,-178.45,1.59,1.75,-6.73,1.99,-0.23,-41.2
4.414846420288086,1.27,-0.23,-178.52,1.6,1.73,-6.75,2,-0.24,-41.23
4.426452637,1.24,-0.24,-178.59,1.62,1.71,-6.77,2.01,-0.24,-41.27
4.4356770515441895,1.21,-0.25,-178.65,1.64,1.7,-6.78,2.04,-0.26,-41.29
4.453702211380005,1.19,-0.26,-178.7,1.66,1.69,-6.79,2.06,-0.27,-41.32
4.462705612182617,1.16,-0.26,-178.76,1.66,1.68,-6.8,2.08,-0.28,-41.34
4.471707820892334,1.14,-0.27,-178.87,1.69,1.67,-6.8,2.11,-0.29,-41.36
4.482711315155029,1.14,-0.25,-178.95,1.69,1.68,-6.81,2.11,-0.28,-41.39
4.490710973739624,1.14,-0.26,-179.01,1.7,1.67,-6.82,2.11,-0.28,-41.41
4.517795085906982,1.13,-0.25,-179.09,1.71,1.66,-6.83,2.09,-0.27,-41.43
4.518816709518433,1.13,-0.27,-179.16,1.71,1.65,-6.84,2.08,-0.27,-41.45
4.527496099472046,1.12,-0.28,-179.23,1.72,1.64,-6.83,2.07,-0.26,-41.45
4.536594867706299,1.12,-0.29,-179.3,1.72,1.62,-6.82,2.07,-0.25,-41.46
4.553598642349243,1.11,-0.29,-179.38,1.73,1.6,-6.81,2.06,-0.24,-41.45
4.563600063323975,1.11,-0.29,-179.46,1.75,1.59,-6.79,2.06,-0.25,-41.43
4.593975067138672,1.11,-0.28,-179.54,1.75,1.59,-6.77,2.07,-0.25,-41.42
4.602975845336914,1.12,-0.26,-179.76,1.76,1.59,-6.7,2.06,-0.26,-41.38
4.608990430831909,1.11,-0.24,-179.84,1.74,1.59,-6.69,2.05,-0.26,-41.38
4.618193626403809,1.1,-0.23,-179.91,1.72,1.58,-6.68,2.04,-0.25,-41.38
4.619214296340942,1.1,-0.22,-179.99,1.72,1.57,-6.68,2.05,-0.23,-41.39
4.629401922225952,1.11,-0.2,-180.07,1.72,1.56,-6.68,2.06,-0.23,-41.41
4.641406059265137,1.11,-0.18,-180.14,1.72,1.55,-6.68,2.09,-0.24,-41.42
4.647405385971069,1.12,-0.15,-180.27,1.75,1.53,-6.66,2.12,-0.27,-41.43
4.667410373687744,1.15,-0.13,-180.41,1.78,1.52,-6.62,2.12,-0.25,-41.41
4.681412935256958,1.14,-0.11,-180.48,1.78,1.52,-6.6,2.11,-0.22,-41.4
4.683413982391357,1.14,-0.1,-180.56,1.78,1.54,-6.59,2.09,-0.18,-41.4
4.704418420791626,1.14,-0.09,-180.65,1.77,1.54,-6.57,2.09,-0.16,-41.4
4.734498023986816,1.15,-0.08,-180.73,1.74,1.56,-6.56,2.08,-0.15,-41.4
4.739500045776367,1.16,-0.07,-180.81,1.73,1.57,-6.54,2.07,-0.14,-41.41
4.750501394271851,1.17,-0.06,-180.88,1.73,1.58,-6.53,2.06,-0.13,-41.4
4.766504764556885,1.17,-0.05,-180.94,1.73,1.58,-6.52,2.06,-0.13,-41.39
4.788680315,1.18,-0.03,-181,1.73,1.57,-6.5,2.06,-0.12,-41.37
4.7938292026519775,1.18,-0.01,-181.06,1.74,1.58,-6.47,2.07,-0.12,-41.35
4.804875851,1.19,0.02,-181.18,1.73,1.61,-6.42,2.07,-0.09,-41.33
4.813888311386108,1.23,0.03,-181.34,1.68,1.67,-6.4,2.05,-0.01,-41.34
4.830471754074097,1.23,0.05,-181.39,1.67,1.68,-6.4,2.05,0.03,-41.36
4.842619895935059,1.23,0.06,-181.44,1.64,1.7,-6.41,2.04,0.06,-41.37
4.859550476074219,1.24,0.07,-181.48,1.62,1.71,-6.41,2.05,0.07,-41.39
4.860814571380615,1.25,0.1,-181.54,1.6,1.73,-6.42,2.07,0.08,-41.42
4.878683090209961,1.28,0.14,-181.58,1.59,1.75,-6.44,2.09,0.07,-41.46
4.887564182281494,1.29,0.16,-181.6,1.59,1.77,-6.43,2.11,0.06,-41.47
4.894659757614136,1.31,0.18,-181.63,1.59,1.78,-6.43,2.12,0.06,-41.48
4.917213678359985,1.33,0.19,-181.71,1.58,1.84,-6.43,2.11,0.12,-41.5
4.9330525398254395,1.34,0.2,-181.75,1.55,1.87,-6.44,2.08,0.2,-41.53
4.934390544891357,1.33,0.19,-181.78,1.5,1.92,-6.47,2.05,0.26,-41.57
4.943098545074463,1.32,0.18,-181.81,1.44,1.96,-6.52,2.02,0.33,-41.63
4.943098545074463,1.31,0.17,-181.82,1.39,1.99,-6.58,1.98,0.41,-41.71
4.951675653457642,1.29,0.18,-181.8,1.31,2.04,-6.72,1.95,0.47,-41.87
4.960792064666748,1.29,0.21,-181.75,1.3,2.04,-6.79,1.97,0.47,-41.94
4.970517397,1.31,0.27,-181.64,1.33,2.04,-6.89,2.05,0.42,-42.06
4.989212512969971,1.33,0.3,-181.58,1.36,2.03,-6.93,2.08,0.39,-42.11
4.990486383,1.36,0.34,-181.53,1.38,2.03,-6.96,2.11,0.36,-42.15
4.999283075332642,1.39,0.38,-181.49,1.38,2.04,-6.99,2.11,0.36,-42.19
5.005996942520142,1.43,0.39,-181.49,1.38,2.04,-7.03,2.1,0.36,-42.24
5.017763376235962,1.47,0.38,-181.5,1.38,2.05,-7.06,2.1,0.36,-42.29
5.034745693206787,1.49,0.36,-181.55,1.39,2.04,-7.1,2.09,0.36,-42.34
5.036754608154297,1.51,0.33,-181.61,1.39,2.05,-7.13,2.09,0.37,-42.38
5.037755012512207,1.5,0.29,-181.69,1.39,2.06,-7.15,2.08,0.37,-42.41
5.050443410873413,1.48,0.26,-181.78,1.4,2.06,-7.16,2.07,0.38,-42.44
5.059220314025879,1.46,0.22,-181.87,1.4,2.05,-7.18,2.06,0.4,-42.45
5.067312955856323,1.45,0.18,-181.95,1.4,2.05,-7.18,2.04,0.41,-42.47
5.073032618,1.42,0.15,-182.03,1.39,2.05,-7.19,2.02,0.43,-42.49
5.081777572631836,1.39,0.14,-182.12,1.37,2.05,-7.2,1.99,0.46,-42.51
5.103498220443726,1.35,0.13,-182.18,1.34,2.05,-7.22,1.96,0.46,-42.54
5.134781122207642,1.33,0.13,-182.23,1.31,2.04,-7.24,1.94,0.45,-42.57
5.1358771324157715,1.3,0.13,-182.26,1.29,2.03,-7.26,1.92,0.44,-42.6
5.138092041015625,1.28,0.14,-182.28,1.26,2.01,-7.28,1.9,0.42,-42.64
5.140580177307129,1.24,0.16,-182.28,1.24,1.99,-7.31,1.87,0.41,-42.68
5.147674560546875,1.22,0.19,-182.28,1.22,1.95,-7.33,1.84,0.41,-42.71
5.1581268310546875,1.2,0.22,-182.27,1.2,1.92,-7.36,1.81,0.4,-42.75
5.184637546539307,1.18,0.26,-182.26,1.18,1.89,-7.39,1.8,0.39,-42.79
5.203523397445679,1.15,0.29,-182.26,1.15,1.87,-7.42,1.78,0.39,-42.84
5.205321788787842,1.14,0.33,-182.27,1.12,1.85,-7.46,1.74,0.41,-42.89
5.211229324,1.12,0.36,-182.28,1.1,1.83,-7.5,1.7,0.42,-42.94
5.221118688583374,1.11,0.39,-182.3,1.08,1.81,-7.53,1.66,0.42,-42.99
5.2317588329315186,1.09,0.39,-182.34,1.06,1.78,-7.56,1.65,0.4,-43.03
5.239392280578613,1.07,0.39,-182.39,1.06,1.75,-7.58,1.62,0.38,-43.05
5.248080015182495,1.04,0.38,-182.44,1.07,1.7,-7.59,1.61,0.34,-43.06
5.270169019699097,1.03,0.38,-182.5,1.06,1.68,-7.59,1.59,0.29,-43.07
5.282117844,1.03,0.38,-182.55,1.05,1.63,-7.59,1.58,0.23,-43.08
5.28604269,1,0.4,-182.66,1.04,1.54,-7.6,1.54,0.13,-43.1
5.332767963409424,0.98,0.42,-182.7,1.03,1.5,-7.6,1.53,0.08,-43.12
5.337888956069946,0.95,0.43,-182.75,1.03,1.44,-7.61,1.52,0.04,-43.14
5.339012861251831,0.91,0.47,-182.8,1.04,1.38,-7.62,1.5,-0.02,-43.16
5.34779954,0.88,0.48,-182.84,1.05,1.31,-7.64,1.49,-0.06,-43.18
5.365782976150513,0.84,0.48,-182.87,1.05,1.26,-7.65,1.49,-0.13,-43.21
5.368318319320679,0.77,0.48,-182.94,1.08,1.16,-7.68,1.48,-0.22,-43.25
5.377161026000977,0.74,0.49,-182.98,1.08,1.13,-7.69,1.49,-0.27,-43.27
5.388180732727051,0.63,0.48,-183.08,1.09,0.99,-7.78,1.5,-0.39,-43.39
5.403713703155518,0.53,0.46,-183.22,1.15,0.85,-7.9,1.59,-0.55,-43.53
5.413719415664673,0.51,0.45,-183.27,1.19,0.8,-7.93,1.63,-0.61,-43.58
5.4227752685546875,0.49,0.44,-183.3,1.24,0.76,-7.96,1.67,-0.68,-43.62
5.431008577346802,0.47,0.44,-183.34,1.28,0.73,-7.98,1.71,-0.73,-43.65
5.446389198303223,0.45,0.43,-183.38,1.32,0.7,-8.01,1.75,-0.78,-43.69
5.449987411499023,0.43,0.4,-183.42,1.35,0.67,-8.05,1.77,-0.82,-43.74
5.4520368576049805,0.4,0.36,-183.47,1.38,0.63,-8.08,1.8,-0.84,-43.78
5.460045576095581,0.38,0.33,-183.51,1.41,0.6,-8.12,1.82,-0.87,-43.82
5.4766387939453125,0.35,0.29,-183.56,1.45,0.57,-8.15,1.85,-0.91,-43.87
5.478663682937622,0.33,0.24,-183.61,1.48,0.54,-8.18,1.87,-0.94,-43.91
5.487622022628784,0.31,0.19,-183.66,1.5,0.51,-8.22,1.87,-0.96,-43.97
5.497159004211426,0.27,0.13,-183.71,1.52,0.47,-8.27,1.87,-0.98,-44.03
5.505855083465576,0.24,0.07,-183.74,1.54,0.43,-8.33,1.86,-1.03,-44.1
5.526519298553467,0.21,0.01,-183.79,1.56,0.39,-8.38,1.88,-1.08,-44.15
5.526519298553467,0.2,-0.05,-183.83,1.58,0.36,-8.42,1.92,-1.15,-44.2
5.534163951873779,0.18,-0.1,-183.87,1.62,0.3,-8.46,1.99,-1.24,-44.25
5.544843435287476,0.17,-0.13,-183.91,1.7,0.25,-8.5,2.06,-1.32,-44.29
5.546992301940918,0.16,-0.16,-183.95,1.78,0.19,-8.54,2.13,-1.41,-44.33
5.565105676651001,0.15,-0.18,-183.99,1.85,0.15,-8.58,2.2,-1.48,-44.37
5.586232900619507,0.15,-0.23,-184.04,1.91,0.11,-8.63,2.26,-1.54,-44.42
5.587464809417725,0.13,-0.26,-184.1,1.98,0.07,-8.68,2.33,-1.61,-44.48
5.595286846160889,0.1,-0.31,-184.16,2.05,0.02,-8.73,2.38,-1.67,-44.54
5.602564096450806,0.06,-0.37,-184.25,2.13,-0.04,-8.78,2.45,-1.74,-44.62
5.608490228652954,0.03,-0.44,-184.36,2.21,-0.1,-8.84,2.5,-1.81,-44.69
5.6266350746154785,0.01,-0.52,-184.46,2.29,-0.16,-8.91,2.56,-1.87,-44.75
5.637000084,-0.02,-0.6,-184.57,2.38,-0.22,-8.96,2.62,-1.94,-44.81
5.644258022,-0.08,-0.7,-184.69,2.48,-0.29,-9,2.68,-2.04,-44.86
5.658570766448975,-0.12,-0.81,-184.81,2.58,-0.38,-9.04,2.75,-2.14,-44.89
5.664491176605225,-0.17,-0.91,-184.93,2.68,-0.46,-9.07,2.83,-2.25,-44.92
5.68513298,-0.23,-1.02,-185.06,2.8,-0.56,-9.09,2.92,-2.37,-44.94
5.6944499015808105,-0.28,-1.12,-185.18,2.9,-0.65,-9.1,3.02,-2.51,-44.97
5.724222421646118,-0.32,-1.21,-185.31,3.02,-0.75,-9.12,3.1,-2.63,-44.99
5.7305357456207275,-0.36,-1.31,-185.45,3.14,-0.85,-9.13,3.18,-2.78,-45.01
5.737999677658081,-0.43,-1.39,-185.62,3.26,-0.96,-9.15,3.25,-2.92,-45.04
5.746328592300415,-0.48,-1.48,-185.76,3.38,-1.08,-9.16,3.32,-3.04,-45.07
5.748818874359131,-0.54,-1.57,-185.93,3.49,-1.19,-9.17,3.39,-3.19,-45.1
5.772407293319702,-0.64,-1.77,-186.25,3.73,-1.43,-9.18,3.51,-3.44,-45.13
5.775780678,-0.7,-1.89,-186.42,3.84,-1.55,-9.17,3.55,-3.56,-45.12
5.785072565078735,-0.76,-2.01,-186.59,3.95,-1.71,-9.15,3.57,-3.68,-45.1
5.812921762466431,-0.98,-2.49,-187.11,4.17,-2.08,-9.06,3.57,-4.02,-45.02
5.822957277297974,-1.06,-2.68,-187.27,4.21,-2.22,-9.03,3.53,-4.12,-45
5.831461429595947,-1.15,-2.89,-187.45,4.22,-2.35,-9.01,3.5,-4.26,-44.99
5.841543674468994,-1.25,-3.09,-187.62,4.23,-2.48,-9,3.46,-4.39,-45
5.850213289260864,-1.33,-3.27,-187.76,4.24,-2.6,-9,3.45,-4.52,-45.02
5.851714611053467,-1.42,-3.44,-187.89,4.25,-2.71,-9.01,3.44,-4.65,-45.04
5.867506504058838,-1.52,-3.59,-188.02,4.28,-2.82,-9.03,3.47,-4.76,-45.07
5.869534969329834,-1.78,-3.91,-188.28,4.45,-3.1,-9.12,3.7,-5.11,-45.18
5.887053489685059,-1.86,-3.99,-188.34,4.56,-3.19,-9.15,3.83,-5.22,-45.22
5.905352830886841,-1.92,-4.08,-188.4,4.66,-3.26,-9.2,3.95,-5.32,-45.26
5.914902448654175,-1.96,-4.17,-188.46,4.77,-3.33,-9.25,4.06,-5.4,-45.31
5.944688558578491,-2.02,-4.26,-188.53,4.88,-3.38,-9.3,4.16,-5.47,-45.38
5.950444459915161,-2.07,-4.37,-188.62,4.97,-3.42,-9.36,4.24,-5.52,-45.46
5.971630811691284,-2.12,-4.51,-188.71,5.06,-3.45,-9.42,4.32,-5.55,-45.54
5.994907855987549,-2.17,-4.65,-188.81,5.15,-3.48,-9.49,4.38,-5.56,-45.61
5.999598026275635,-2.23,-4.81,-188.93,5.24,-3.5,-9.56,4.44,-5.56,-45.68
6.028345823287964,-2.31,-5.12,-189.14,5.37,-3.51,-9.68,4.54,-5.53,-45.81
6.0343921184539795,-2.36,-5.28,-189.21,5.41,-3.49,-9.73,4.56,-5.51,-45.87
6.054513454437256,-2.4,-5.45,-189.26,5.43,-3.47,-9.8,4.57,-5.47,-45.93
6.056515693664551,-2.5,-5.88,-189.24,5.31,-3.31,-10.05,4.48,-5.26,-46.22
6.069821596,-2.53,-5.97,-189.17,5.22,-3.22,-10.17,4.43,-5.16,-46.37
6.072890043258667,-2.53,-6.04,-189.08,5.12,-3.12,-10.33,4.39,-5.05,-46.53
6.081369400024414,-2.46,-6.11,-188.68,4.82,-2.81,-10.89,4.23,-4.6,-47.14
6.102365970611572,-2.42,-6.1,-188.51,4.73,-2.69,-11.11,4.21,-4.44,-47.37
6.107745647,-2.21,-6.07,-188.06,4.36,-2.29,-11.85,4.03,-3.95,-48.14
6.136568784713745,-2.13,-6.07,-187.95,4.28,-2.2,-12.11,3.97,-3.82,-48.42
6.150795936584473,-2.06,-6.08,-187.85,4.19,-2.11,-12.38,3.89,-3.68,-48.74
6.155260324478149,-1.99,-6.08,-187.78,4.13,-2.05,-12.63,3.88,-3.6,-48.96
6.163735389709473,-1.91,-6.1,-187.75,4.13,-2.01,-12.8,3.87,-3.52,-49.15
6.1648499965667725,-1.84,-6.14,-187.74,4.15,-1.98,-12.95,3.89,-3.47,-49.27
6.173947811126709,-1.72,-6.21,-187.78,4.23,-1.95,-13.12,3.93,-3.39,-49.42
6.183826684951782,-1.67,-6.26,-187.82,4.26,-1.93,-13.17,3.94,-3.35,-49.46
6.1937243938446045,-1.64,-6.29,-187.87,4.27,-1.93,-13.2,3.94,-3.32,-49.49
6.211142301559448,-1.56,-6.38,-188.03,4.26,-1.95,-13.27,3.86,-3.24,-49.59
6.212498188018799,-1.54,-6.35,-188.09,4.21,-1.97,-13.3,3.78,-3.22,-49.62
6.242084741592407,-1.53,-6.31,-188.15,4.19,-2.01,-13.32,3.73,-3.22,-49.65
6.262779951095581,-1.5,-6.28,-188.19,4.16,-2.07,-13.33,3.69,-3.24,-49.66
6.268113374710083,-1.5,-6.25,-188.23,4.13,-2.11,-13.34,3.65,-3.26,-49.66
6.2784247398376465,-1.49,-6.21,-188.26,4.11,-2.17,-13.34,3.61,-3.28,-49.65
6.287418842315674,-1.5,-6.16,-188.3,4.08,-2.22,-13.33,3.54,-3.29,-49.65
6.320435285568237,-1.52,-6.07,-188.34,4.03,-2.27,-13.34,3.47,-3.3,-49.65
6.321887731552124,-1.53,-6,-188.39,3.94,-2.33,-13.36,3.39,-3.3,-49.67
6.353678226470947,-1.57,-5.9,-188.43,3.85,-2.37,-13.39,3.29,-3.29,-49.71
6.368622779846191,-1.64,-5.69,-188.53,3.59,-2.45,-13.52,2.98,-3.22,-49.87
6.380347252,-1.73,-5.43,-188.6,3.25,-2.61,-13.76,2.4,-3.06,-50.13
6.395482778549194,-1.81,-5.33,-188.6,3.04,-2.72,-13.87,2.1,-3.01,-50.22
6.418020486831665,-1.91,-5.24,-188.6,2.82,-2.84,-13.96,1.74,-2.96,-50.3
6.4233739376068115,-2.04,-5.14,-188.58,2.54,-2.97,-14.03,1.36,-2.91,-50.38
6.433274269104004,-2.5,-4.85,-188.32,1.41,-3.38,-14.28,-0.02,-2.78,-50.65
6.441724538803101,-3.02,-4.24,-187.79,-0.07,-3.68,-14.73,-1.51,-2.76,-51.13
6.462235212,-3.17,-3.92,-187.54,-0.54,-3.77,-14.93,-1.94,-2.77,-51.34
6.463736057281494,-3.42,-3.1,-187.08,-1.42,-3.9,-15.37,-2.69,-2.78,-51.77
6.472541809082031,-3.53,-2.64,-186.88,-1.74,-3.94,-15.56,-3.01,-2.74,-51.99
6.482565402984619,-3.61,-2.24,-186.74,-2.06,-3.96,-15.74,-3.21,-2.69,-52.17
6.488974571228027,-3.87,-1.24,-186.56,-2.74,-3.93,-16.21,-3.79,-2.24,-52.75
6.520166635513306,-3.99,-0.99,-186.57,-2.99,-3.88,-16.37,-4,-2.03,-52.93
6.524965763092041,-4.12,-0.75,-186.59,-3.2,-3.83,-16.51,-4.21,-1.82,-53.1
6.535217761993408,-4.27,-0.56,-186.6,-3.41,-3.77,-16.63,-4.47,-1.57,-53.26
6.544877052307129,-4.4,-0.34,-186.56,-3.63,-3.69,-16.72,-4.68,-1.34,-53.38
6.565838337,-4.55,-0.13,-186.43,-3.94,-3.59,-16.82,-4.95,-1.09,-53.49
6.573062896728516,-4.66,0.09,-186.21,-4.2,-3.52,-16.9,-5.23,-0.83,-53.58
6.581969261169434,-4.77,0.27,-185.91,-4.5,-3.44,-16.97,-5.48,-0.61,-53.66
6.591291904449463,-4.84,0.47,-185.54,-4.77,-3.38,-17.03,-5.73,-0.41,-53.72
6.601288318634033,-4.86,1.17,-184.03,-5.6,-3.22,-17.2,-6.42,0.2,-53.91
6.610168457,-4.81,1.45,-183.44,-5.98,-3.13,-17.29,-6.67,0.4,-53.98
6.618783712387085,-4.74,1.73,-182.83,-6.33,-3.06,-17.41,-6.96,0.6,-54.1
6.634203672409058,-4.64,2.01,-182.22,-6.71,-2.99,-17.58,-7.31,0.8,-54.26
6.636467933654785,-4.4,2.61,-180.98,-7.62,-2.88,-18.09,-8.15,1.16,-54.83
6.657952785491943,-4.27,2.85,-180.51,-8.07,-2.87,-18.41,-8.53,1.24,-55.17
6.671881914138794,-4.13,3.12,-180.08,-8.4,-2.9,-18.7,-8.79,1.24,-55.48
6.674741744995117,-3.98,3.32,-179.77,-8.67,-2.95,-19,-9,1.19,-55.77
6.684540510177612,-3.84,3.51,-179.56,-8.86,-3.02,-19.26,-9.14,1.07,-56.03
6.693417549133301,-3.7,3.68,-179.46,-8.98,-3.12,-19.51,-9.18,0.9,-56.24
6.702800989151001,-3.57,3.84,-179.45,-8.97,-3.25,-19.68,-9.13,0.68,-56.4
6.712421894073486,-3.49,3.98,-179.56,-8.85,-3.39,-19.78,-9.02,0.42,-56.49
6.7346415519714355,-3.43,4.07,-179.73,-8.64,-3.55,-19.81,-8.81,0.14,-56.52
6.737152099609375,-3.38,4.21,-180.26,-8.08,-3.87,-19.71,-8.25,-0.4,-56.43
6.739306211471558,-3.42,4.28,-180.61,-7.72,-4.02,-19.56,-7.93,-0.68,-56.32
6.7492289543151855,-3.47,4.36,-180.99,-7.36,-4.15,-19.39,-7.61,-0.93,-56.16
6.759845018386841,-3.53,4.41,-181.34,-7.02,-4.24,-19.22,-7.33,-1.14,-56.01
6.786667108535767,-3.6,4.45,-181.67,-6.7,-4.32,-19.06,-7.1,-1.29,-55.86
6.8260886669158936,-3.69,4.48,-181.97,-6.44,-4.38,-18.9,-6.92,-1.41,-55.71
6.831856012,-3.78,4.55,-182.27,-6.22,-4.44,-18.77,-6.8,-1.47,-55.61
6.851078033447266,-3.86,4.59,-182.52,-6.07,-4.47,-18.67,-6.74,-1.5,-55.54
6.861298084259033,-3.95,4.62,-182.75,-5.98,-4.48,-18.6,-6.71,-1.51,-55.5
6.868664979934692,-4.04,4.66,-182.94,-5.91,-4.46,-18.56,-6.7,-1.49,-55.49
6.884075880050659,-4.15,4.73,-183.14,-5.85,-4.44,-18.55,-6.69,-1.47,-55.5
6.885087251663208,-4.36,4.96,-183.44,-5.76,-4.34,-18.54,-6.66,-1.36,-55.55
6.897209882736206,-4.45,5.18,-183.46,-5.69,-4.26,-18.51,-6.64,-1.23,-55.54
6.899425506591797,-4.45,5.55,-183.31,-5.73,-4.08,-18.51,-6.67,-1.04,-55.54
6.899928569793701,-4.35,5.86,-183.18,-5.8,-3.95,-18.58,-6.76,-0.93,-55.64
6.916676759719849,-4.27,5.99,-183.15,-5.84,-3.89,-18.62,-6.78,-0.9,-55.69
6.926289319992065,-4.18,6.12,-183.14,-5.83,-3.87,-18.65,-6.79,-0.87,-55.73
6.935507297515869,-4.1,6.26,-183.17,-5.78,-3.87,-18.64,-6.76,-0.87,-55.72
6.945326328277588,-4.02,6.38,-183.25,-5.67,-3.9,-18.58,-6.65,-0.92,-55.66
6.9546802043914795,-3.94,6.48,-183.37,-5.51,-3.94,-18.49,-6.52,-1,-55.54
6.9656007289886475,-3.87,6.53,-183.5,-5.34,-3.99,-18.36,-6.38,-1.09,-55.4
6.971728086471558,-3.8,6.56,-183.64,-5.15,-4.06,-18.2,-6.24,-1.2,-55.24
6.991194248199463,-3.74,6.58,-183.78,-4.99,-4.12,-18.02,-6.11,-1.33,-55.08
7.011230945587158,-3.7,6.58,-183.95,-4.84,-4.2,-17.86,-6.02,-1.45,-54.91
7.017119407653809,-3.66,6.55,-184.09,-4.72,-4.27,-17.71,-5.97,-1.58,-54.76
7.027281999588013,-3.65,6.49,-184.23,-4.63,-4.35,-17.58,-5.96,-1.68,-54.64
7.043884992599487,-3.65,6.41,-184.35,-4.61,-4.45,-17.47,-6.01,-1.76,-54.55
7.065221309661865,-3.65,6.3,-184.44,-4.61,-4.57,-17.39,-6.1,-1.8,-54.49
7.072228432,-3.66,6.16,-184.48,-4.64,-4.71,-17.33,-6.23,-1.82,-54.45
7.1084184646606445,-3.67,6,-184.48,-4.69,-4.84,-17.27,-6.4,-1.84,-54.4
7.1105735301971436,-3.69,5.82,-184.45,-4.77,-4.96,-17.21,-6.53,-1.89,-54.34
7.118584632873535,-3.73,5.47,-184.35,-4.9,-5.21,-17.02,-6.69,-2.1,-54.14
7.129507541656494,-3.76,5.3,-184.29,-4.96,-5.32,-16.91,-6.71,-2.28,-54.01
7.145887851715088,-3.78,5.08,-184.21,-4.98,-5.49,-16.72,-6.61,-2.67,-53.81
7.176221132278442,-3.76,5.01,-184.17,-4.95,-5.55,-16.65,-6.48,-2.87,-53.75
7.182532787322998,-3.67,4.95,-184.12,-4.71,-5.6,-16.62,-6.03,-3.25,-53.73
